city,country
Zeltweg,US
Corumba,PH
Hofkirchen,US
Orotina,IT
Jangam-ri,US
Lousã,US
Kremenchuk,PE
Faaa,PF
Barreiras,PH
Blaubeuren,CA
Fukuoka,OM
Montijo,US
Combarbala,JP
Baega-ri,QA
Sarakhs,KE
San Pedro Sula,ES
Richmond,KZ
Visby,GB
Parnaiba,CL
Sarpol-e Zahab,KE
Taylorsville,IT
Helsinki,NG
Bandar Abbas,KE
Maastricht,DE
Itampolo,BG
Indpls,US
Nueva Gerona,IL
Pervomaiske,PE
Pupping,US
Lavínia,CL
Brużyczka Mała,NZ
Dahr El-Darjeh,CO
Ingelfingen,CA
Göteborg,GB
Farmington,KZ
Abbottabad,NZ
Mayamey,KE
San Carlos,IT
Abbeville,ZA
Orapa,PL
Limoux,ZA
Ormara,NZ
Sassamansville,BH
Tsiombe,BG
Tsodilo,PL
Itaituba,AR
Nueva Ocotepeque,ES
Compiegne,ZA
Crawford County,US
"Kerfot, Côtes-d'Armor",ZA
Ballum,DE
