h3Index,lat,lon,parent_data_points,client_server_distance_km
830880fffffffff,60.191218,18.25853,2714.0,96.71689483647621
830882fffffffff,59.466703,19.252329,2714.0,69.5384996982866
830884fffffffff,60.135496,16.257486,2714.0,134.9684889842707
830885fffffffff,60.895907,17.238069,2714.0,180.16978869998024
830886fffffffff,59.426573,17.274508,2714.0,45.54314809795258
830899fffffffff,60.388056,23.934828,500.0,60.32220197309768
83089afffffffff,58.683258,24.135914,500.0,171.50429012163048
83089bfffffffff,59.572644,24.934401,500.0,66.51213741816716
83089dfffffffff,60.252774,22.204965,500.0,151.21239889083805
83089efffffffff,58.717768,22.178097,500.0,224.54477995262286
830998fffffffff,58.975663,9.519747,11883.0,217.1002550323962
830999fffffffff,59.792076,10.356463,11883.0,277.3601221395775
83099bfffffffff,59.130681,11.42645,11883.0,326.06656889420793
83099cfffffffff,58.793841,7.640771,11883.0,111.45443767564576
83099dfffffffff,59.621248,8.437815,11883.0,169.85422396369918
83099efffffffff,58.143239,8.711607,11883.0,195.7684711452212
830c70fffffffff,62.401713,-149.484713,5264.0,2175.3855604276537
830c71fffffffff,61.751908,-147.950396,5264.0,2069.9303171600777
830c72fffffffff,62.042908,-151.637292,5264.0,2255.267414288396
830c73fffffffff,61.418447,-150.056399,5264.0,2149.879011663342
830c74fffffffff,63.393143,-148.86739,5264.0,2206.5781349322237
830c75fffffffff,62.725141,-147.292532,5264.0,2099.3422033192965
830c76fffffffff,63.043556,-151.111482,5264.0,2282.682324320251
830f08fffffffff,64.514373,-66.991131,170.0,2048.4532442678874
830f09fffffffff,63.44865,-65.863986,170.0,1926.639824730516
830f0afffffffff,64.588118,-69.714699,170.0,2074.2832835952213
830f0bfffffffff,63.542406,-68.48197,170.0,1949.5945153694781
830f0cfffffffff,65.466195,-65.398166,170.0,2150.106729653099
830f0dfffffffff,64.391166,-64.296207,170.0,2030.447137431805
830f0efffffffff,65.569903,-68.208337,170.0,2171.155005658406
8312c8fffffffff,49.566135,-113.51282,127282.0,169.62055483057745
8312c9fffffffff,49.066718,-112.048207,127282.0,263.41095959215164
8312cafffffffff,49.003713,-114.769397,127282.0,233.00488139574557
8312cbfffffffff,48.522323,-113.322838,127282.0,286.08906747098507
8312ccfffffffff,50.619052,-113.712934,127282.0,53.97636091412205
8312cdfffffffff,50.122683,-112.207991,127282.0,166.88004934768315
8312cefffffffff,50.043988,-114.998462,127282.0,129.7969021782156
831828fffffffff,52.274404,-6.975835,125061.0,128.87463755292768
83182afffffffff,52.096175,-8.652428,125061.0,213.0116280559142
83182cfffffffff,53.24874,-6.480271,125061.0,18.431307959771292
83182efffffffff,53.084303,-8.182655,125061.0,131.34771373047812
831948fffffffff,51.007441,1.63377,611177.0,134.56886541826844
831949fffffffff,50.132601,2.579142,611177.0,142.81716583427578
83194afffffffff,50.943693,0.077249,611177.0,64.260777610571
83194bfffffffff,50.075182,1.058382,611177.0,164.61272174572917
83194dfffffffff,51.049978,3.170931,611177.0,85.80457558583097
83194efffffffff,51.875848,0.650496,611177.0,67.49857699129558
831968fffffffff,52.83905,4.401874,10005.0,61.56633783536403
831969fffffffff,52.134769,5.387506,10005.0,42.78828465427692
83196bfffffffff,51.952254,3.778347,10005.0,89.29312231590342
83196dfffffffff,53.058823,6.057897,10005.0,109.40252144689688
831aa0fffffffff,47.883144,-52.807027,3777.0,926.8059604840597
831aa2fffffffff,47.099156,-53.985128,3777.0,830.1329175006321
831aa3fffffffff,46.84733,-52.452439,3777.0,945.4450861991456
831aa4fffffffff,48.92971,-53.180409,3777.0,922.9917474955541
831aa6fffffffff,48.136584,-54.383134,3777.0,816.0515095422696
831e00fffffffff,48.75835,18.303044,73442.0,154.8718451069891
831e01fffffffff,48.776278,19.975815,73442.0,272.91106157661585
831e02fffffffff,47.840352,17.481333,73442.0,92.05328945412224
831e03fffffffff,47.86929,19.13153,73442.0,208.5510213636612
831e04fffffffff,49.629904,17.45608,73442.0,176.79051755399763
831e05fffffffff,49.660894,19.146275,73442.0,259.08669416234716
831e06fffffffff,48.716378,16.636602,73442.0,59.75757624318145
831e10fffffffff,46.845486,15.061696,9583.0,180.6874322082107
831e11fffffffff,46.907622,16.680654,9583.0,146.4653028551672
831e12fffffffff,45.889631,14.305185,9583.0,301.64567201041245
831e13fffffffff,45.960919,15.900509,9583.0,252.43823416940918
831e14fffffffff,47.712578,14.20612,9583.0,170.46142230366092
831e15fffffffff,47.787993,15.838654,9583.0,61.335352873936536
831e16fffffffff,46.760982,13.453834,9583.0,272.00026204932976
831e18fffffffff,46.036838,19.117469,708.0,171.16632813925636
831e19fffffffff,46.040876,20.734137,708.0,137.7095740390928
831e1afffffffff,45.096019,18.313146,708.0,171.4909360930796
831e1bfffffffff,45.110522,19.909344,708.0,53.9931948050948
831e1cfffffffff,46.946985,18.308213,708.0,201.86274459262032
831e1dfffffffff,46.963269,19.941801,708.0,241.87169031288514
831e1efffffffff,46.010104,17.50542,708.0,259.0215624934755
831e32fffffffff,48.56169,13.333665,12293.0,187.07719444465909
831e33fffffffff,48.650683,14.979252,12293.0,113.95810866830753
831e34fffffffff,50.321124,13.207678,12293.0,90.20167981805497
831e35fffffffff,50.414391,14.892791,12293.0,49.442372346015745
831e36fffffffff,49.392369,12.444244,12293.0,161.73651440636476
831e60fffffffff,51.068829,29.55378,24533.0,602.9793524987635
831e61fffffffff,50.923789,31.256372,24533.0,722.0760012739307
831e62fffffffff,50.266413,28.573599,24533.0,569.5056481760139
831e63fffffffff,50.135674,30.263337,24533.0,685.0601561574172
831e64fffffffff,51.98663,28.823947,24533.0,533.9863081014619
831e65fffffffff,51.85181,30.554047,24533.0,653.5759409809871
831e66fffffffff,51.189222,27.837713,24533.0,484.1897691538023
831e80fffffffff,42.050791,12.975217,94674.0,486.3987384834048
831e81fffffffff,42.132978,14.490298,94674.0,394.0280559374644
831e83fffffffff,41.135635,13.783194,94674.0,476.83601014401825
831e84fffffffff,42.950207,12.152915,94674.0,366.1193788668474
831e85fffffffff,43.045096,13.678256,94674.0,447.418490496518
831e86fffffffff,41.949346,11.47279,94674.0,431.98673600109146
831ec0fffffffff,42.201003,23.730228,107128.0,64.62440416935249
831ec1fffffffff,42.139898,25.274605,107128.0,171.89283421167647
831ec2fffffffff,41.257387,22.908463,107128.0,163.77899353921592
831ec3fffffffff,41.207197,24.43755,107128.0,189.70760613921223
831ec4fffffffff,43.182065,23.006556,107128.0,59.636167113111874
831ec5fffffffff,43.130755,24.569637,107128.0,112.44701975150421
831ec6fffffffff,42.241357,22.183368,107128.0,106.27467148530167
831ed0fffffffff,40.320811,20.590527,75.0,260.5138326418801
831ed1fffffffff,40.300769,22.104119,75.0,285.1758992201092
831ed2fffffffff,39.342773,19.820314,75.0,347.7214434103578
831ed3fffffffff,39.332049,21.316955,75.0,257.4606200683238
831ed4fffffffff,41.296958,19.848692,75.0,136.18904275087024
831ed5fffffffff,41.287312,21.378116,75.0,217.13440978675519
831ed6fffffffff,40.321135,19.078935,75.0,236.26106800987606
831ed9fffffffff,39.184792,25.80451,41355.0,224.47901535668203
831edafffffffff,38.292257,23.509732,41355.0,39.2184794236746
831edcfffffffff,40.260977,23.617601,41355.0,253.3453694318533
831edefffffffff,39.30212,22.814563,41355.0,166.64227770292015
831ee8fffffffff,43.961441,27.000697,796.0,329.0351794526467
831ee9fffffffff,43.855706,28.567012,796.0,443.63202421221405
831eeafffffffff,43.058244,26.128938,796.0,232.2160657166429
831eebfffffffff,42.964742,27.682175,796.0,356.77325186163245
831eecfffffffff,44.945436,26.302173,796.0,345.8311483047037
831eedfffffffff,44.84874,27.890004,796.0,437.7738207889774
831eeefffffffff,44.045825,25.426892,796.0,226.74403689322435
831f00fffffffff,54.466925,11.974482,514.0,164.43509569284961
831f01fffffffff,54.582915,13.758629,514.0,230.57134831992875
831f02fffffffff,53.582754,11.183695,514.0,78.25236664279105
831f03fffffffff,53.709272,12.93648,514.0,135.88686497061414
831f04fffffffff,55.204525,10.992911,514.0,194.88440860171832
831f05fffffffff,55.335508,12.790269,514.0,268.2314946063658
831f06fffffffff,54.325544,10.209808,514.0,87.32312151418853
831f18fffffffff,52.03746,13.075442,652732.0,58.15166812828006
831f19fffffffff,52.134789,14.802013,652732.0,104.14953426872495
831f1afffffffff,51.128046,12.295297,652732.0,172.54314990557478
831f1bfffffffff,51.235487,13.993375,652732.0,131.16656262971256
831f1cfffffffff,52.819978,12.1389,652732.0,91.65545659455316
831f1dfffffffff,52.931802,13.878959,652732.0,55.81633022986315
831f1efffffffff,51.915627,11.3651,652732.0,154.35669082814456
831f40fffffffff,54.716272,24.682976,316.0,367.9871983537197
831f41fffffffff,54.642575,26.506407,316.0,451.9734548876782
831f42fffffffff,53.919355,23.701289,316.0,259.9323562629519
831f43fffffffff,53.860131,25.504534,316.0,350.73776930123006
831f44fffffffff,55.554598,23.838508,316.0,413.42466626108404
831f45fffffffff,55.493812,25.689054,316.0,474.9826740021132
831f46fffffffff,54.762518,22.854143,316.0,306.8327899272357
831f50fffffffff,53.121993,20.959815,20697.0,99.24533751248795
831f51fffffffff,53.1035,22.743673,20697.0,151.92773028615895
